 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:04] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:04] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:04] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:08] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:09] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:09] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:09] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:13] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:14] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:14] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:14] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:18] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:19] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:19] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:19] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:23] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:24] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:24] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:24] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:28] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:29] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:29] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:29] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:33] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:34] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:34] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:34] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:38] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:39] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:39] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:39] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:43] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:44] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:44] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:44] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:48] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:49] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:49] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:49] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:34:53] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
